region,month,inflation,year,date
KOTA GORONTALO,Januari,5.06,2024,1/1/2024
KOTA GORONTALO,Februari,1.5,2024,2/1/2024
KOTA GORONTALO,Maret,4.33,2024,3/1/2024
KOTA GORONTALO,April,7.32,2024,4/1/2024
KOTA GORONTALO,Mei,7.54,2024,5/1/2024
KOTA GORONTALO,Juni,4.57,2024,6/1/2024
KOTA GORONTALO,Juli,1.53,2024,7/1/2024
KOTA GORONTALO,Agustus,1.48,2024,8/1/2024
KOTA GORONTALO,September,4.88,2024,9/1/2024
KOTA GORONTALO,Oktober,-1.47,2024,10/1/2024
KOTA GORONTALO,November,-4.66,2024,11/1/2024
KOTA GORONTALO,Desember,-8.56,2024,12/1/2024
KOTA GORONTALO,Januari,-2.47,2025,1/1/2025
KOTA GORONTALO,Februari,2.69,2025,2/1/2025
KOTA GORONTALO,Maret,2.87,2025,3/1/2025
KOTA GORONTALO,April,1.7,2025,4/1/2025
KOTA GORONTALO,Mei,-2.47,2025,5/1/2025
KOTA GORONTALO,Juni,-0.31,2025,6/1/2025
KOTA GORONTALO,Juli,6.57,2025,7/1/2025
KOTA GORONTALO,Agustus,5.9,2025,8/1/2025
KOTA GORONTALO,September,3.71,2025,9/1/2025
KOTA GORONTALO,Oktober,2.76,2025,10/1/2025
KOTA GORONTALO,November,2.24,2025,11/1/2025
KOTA GORONTALO,Desember,4.27,2025,12/1/2025
KOTA GORONTALO,Januari,1.74,2026,1/1/2026
KOTA GORONTALO,Februari,3.24,2026,2/1/2026
KOTA GORONTALO,Maret,1.33,2026,3/1/2026
KOTA GORONTALO,April,2.69,2026,4/1/2026
KOTA GORONTALO,Mei,2.82,2026,5/1/2026
KOTA GUNUNGSITOLI,Januari,-0.64,2024,1/1/2024
KOTA GUNUNGSITOLI,Februari,3.72,2024,2/1/2024
KOTA GUNUNGSITOLI,Maret,6.56,2024,3/1/2024
KOTA GUNUNGSITOLI,April,6.68,2024,4/1/2024
KOTA GUNUNGSITOLI,Mei,6.06,2024,5/1/2024
KOTA GUNUNGSITOLI,Juni,6.27,2024,6/1/2024
KOTA GUNUNGSITOLI,Juli,2.8,2024,7/1/2024
KOTA GUNUNGSITOLI,Agustus,4.08,2024,8/1/2024
KOTA GUNUNGSITOLI,September,3.45,2024,9/1/2024
KOTA GUNUNGSITOLI,Oktober,3.22,2024,10/1/2024
KOTA GUNUNGSITOLI,November,1.48,2024,11/1/2024
KOTA GUNUNGSITOLI,Desember,4.1,2024,12/1/2024
KOTA GUNUNGSITOLI,Januari,5.75,2025,1/1/2025
KOTA GUNUNGSITOLI,Februari,1.74,2025,2/1/2025
KOTA GUNUNGSITOLI,Maret,-0.44,2025,3/1/2025
KOTA GUNUNGSITOLI,April,1.66,2025,4/1/2025
KOTA GUNUNGSITOLI,Mei,0.44,2025,5/1/2025
KOTA GUNUNGSITOLI,Juni,-1.09,2025,6/1/2025
KOTA GUNUNGSITOLI,Juli,0.99,2025,7/1/2025
KOTA GUNUNGSITOLI,Agustus,3.67,2025,8/1/2025
KOTA GUNUNGSITOLI,September,6.19,2025,9/1/2025
KOTA GUNUNGSITOLI,Oktober,5.21,2025,10/1/2025
KOTA GUNUNGSITOLI,November,5.44,2025,11/1/2025
KOTA GUNUNGSITOLI,Desember,20.29,2025,12/1/2025
KOTA GUNUNGSITOLI,Januari,8.1,2026,1/1/2026
KOTA GUNUNGSITOLI,Februari,6.53,2026,2/1/2026
KOTA GUNUNGSITOLI,Maret,6.44,2026,3/1/2026
KOTA GUNUNGSITOLI,April,4.24,2026,4/1/2026
KOTA GUNUNGSITOLI,Mei,6.66,2026,5/1/2026
KOTA JAKARTA,Januari,5.72,2024,1/1/2024
KOTA JAKARTA,Februari,6.86,2024,2/1/2024
KOTA JAKARTA,Maret,8.1,2024,3/1/2024
KOTA JAKARTA,April,7.26,2024,4/1/2024
KOTA JAKARTA,Mei,5.66,2024,5/1/2024
KOTA JAKARTA,Juni,5.23,2024,6/1/2024
KOTA JAKARTA,Juli,3.52,2024,7/1/2024
KOTA JAKARTA,Agustus,3.42,2024,8/1/2024
KOTA JAKARTA,September,1.92,2024,9/1/2024
KOTA JAKARTA,Oktober,2,2024,10/1/2024
KOTA JAKARTA,November,1.45,2024,11/1/2024
KOTA JAKARTA,Desember,1.2,2024,12/1/2024
KOTA JAKARTA,Januari,3.4,2025,1/1/2025
KOTA JAKARTA,Februari,1.07,2025,2/1/2025
KOTA JAKARTA,Maret,1.57,2025,3/1/2025
KOTA JAKARTA,April,2.05,2025,4/1/2025
KOTA JAKARTA,Mei,1.61,2025,5/1/2025
KOTA JAKARTA,Juni,2.33,2025,6/1/2025
KOTA JAKARTA,Juli,4.08,2025,7/1/2025
KOTA JAKARTA,Agustus,3.7,2025,8/1/2025
KOTA JAKARTA,September,4.96,2025,9/1/2025
KOTA JAKARTA,Oktober,5.36,2025,10/1/2025
KOTA JAKARTA,November,4.5,2025,11/1/2025
KOTA JAKARTA,Desember,4.17,2025,12/1/2025
KOTA JAKARTA,Januari,0.02,2026,1/1/2026
KOTA JAKARTA,Februari,3.6,2026,2/1/2026
KOTA JAKARTA,Maret,3.29,2026,3/1/2026
KOTA JAKARTA,April,2.53,2026,4/1/2026
KOTA JAKARTA,Mei,4.64,2026,5/1/2026
KOTA JAMBI,Januari,6.43,2024,1/1/2024
KOTA JAMBI,Februari,8.62,2024,2/1/2024
KOTA JAMBI,Maret,9.83,2024,3/1/2024
KOTA JAMBI,April,9.43,2024,4/1/2024
KOTA JAMBI,Mei,10.18,2024,5/1/2024
KOTA JAMBI,Juni,7.85,2024,6/1/2024
KOTA JAMBI,Juli,3,2024,7/1/2024
KOTA JAMBI,Agustus,4.12,2024,8/1/2024
KOTA JAMBI,September,2.59,2024,9/1/2024
KOTA JAMBI,Oktober,1.9,2024,10/1/2024
KOTA JAMBI,November,0.84,2024,11/1/2024
KOTA JAMBI,Desember,2.05,2024,12/1/2024
KOTA JAMBI,Januari,2.6,2025,1/1/2025
KOTA JAMBI,Februari,0.81,2025,2/1/2025
KOTA JAMBI,Maret,0.09,2025,3/1/2025
KOTA JAMBI,April,2.35,2025,4/1/2025
KOTA JAMBI,Mei,-1.56,2025,5/1/2025
KOTA JAMBI,Juni,-1.35,2025,6/1/2025
KOTA JAMBI,Juli,3.94,2025,7/1/2025
KOTA JAMBI,Agustus,5.74,2025,8/1/2025
KOTA JAMBI,September,8.86,2025,9/1/2025
KOTA JAMBI,Oktober,6.21,2025,10/1/2025
KOTA JAMBI,November,5.83,2025,11/1/2025
KOTA JAMBI,Desember,5.77,2025,12/1/2025
KOTA JAMBI,Januari,0.6,2026,1/1/2026
KOTA JAMBI,Februari,2.21,2026,2/1/2026
KOTA JAMBI,Maret,2.29,2026,3/1/2026
KOTA JAMBI,April,1.08,2026,4/1/2026
KOTA JAMBI,Mei,6.27,2026,5/1/2026
KOTA JAYAPURA,Januari,0.46,2024,1/1/2024
KOTA JAYAPURA,Februari,2.7,2024,2/1/2024
KOTA JAYAPURA,Maret,2.27,2024,3/1/2024
KOTA JAYAPURA,April,2.34,2024,4/1/2024
KOTA JAYAPURA,Mei,3.45,2024,5/1/2024
KOTA JAYAPURA,Juni,2.69,2024,6/1/2024
KOTA JAYAPURA,Juli,1.8,2024,7/1/2024
KOTA JAYAPURA,Agustus,2.56,2024,8/1/2024
KOTA JAYAPURA,September,1.87,2024,9/1/2024
KOTA JAYAPURA,Oktober,1.84,2024,10/1/2024
KOTA JAYAPURA,November,6.12,2024,11/1/2024
KOTA JAYAPURA,Desember,3.93,2024,12/1/2024
KOTA JAYAPURA,Januari,6.37,2025,1/1/2025
KOTA JAYAPURA,Februari,9.31,2025,2/1/2025
KOTA JAYAPURA,Maret,6.95,2025,3/1/2025
KOTA JAYAPURA,April,4.19,2025,4/1/2025
KOTA JAYAPURA,Mei,1.95,2025,5/1/2025
KOTA JAYAPURA,Juni,0.4,2025,6/1/2025
KOTA JAYAPURA,Juli,3.21,2025,7/1/2025
KOTA JAYAPURA,Agustus,1.16,2025,8/1/2025
KOTA JAYAPURA,September,1.96,2025,9/1/2025
KOTA JAYAPURA,Oktober,0.85,2025,10/1/2025
KOTA JAYAPURA,November,-0.17,2025,11/1/2025
KOTA JAYAPURA,Desember,4.39,2025,12/1/2025
KOTA JAYAPURA,Januari,1.27,2026,1/1/2026
KOTA JAYAPURA,Februari,0.56,2026,2/1/2026
KOTA JAYAPURA,Maret,4.97,2026,3/1/2026
KOTA JAYAPURA,April,7.41,2026,4/1/2026
KOTA JAYAPURA,Mei,4.27,2026,5/1/2026
KOTA KEDIRI,Januari,5.82,2024,1/1/2024
KOTA KEDIRI,Februari,7.61,2024,2/1/2024
KOTA KEDIRI,Maret,9.58,2024,3/1/2024
KOTA KEDIRI,April,8.87,2024,4/1/2024
KOTA KEDIRI,Mei,6,2024,5/1/2024
KOTA KEDIRI,Juni,3.2,2024,6/1/2024
KOTA KEDIRI,Juli,2.36,2024,7/1/2024
KOTA KEDIRI,Agustus,1.71,2024,8/1/2024
KOTA KEDIRI,September,-0.33,2024,9/1/2024
KOTA KEDIRI,Oktober,0.07,2024,10/1/2024
KOTA KEDIRI,November,-0.89,2024,11/1/2024
KOTA KEDIRI,Desember,1.24,2024,12/1/2024
KOTA KEDIRI,Januari,3.54,2025,1/1/2025
KOTA KEDIRI,Februari,0.28,2025,2/1/2025
KOTA KEDIRI,Maret,-0.24,2025,3/1/2025
KOTA KEDIRI,April,-0.82,2025,4/1/2025
KOTA KEDIRI,Mei,-1.05,2025,5/1/2025
KOTA KEDIRI,Juni,2.59,2025,6/1/2025
KOTA KEDIRI,Juli,2.84,2025,7/1/2025
KOTA KEDIRI,Agustus,2.48,2025,8/1/2025
KOTA KEDIRI,September,4.56,2025,9/1/2025
KOTA KEDIRI,Oktober,4.6,2025,10/1/2025
KOTA KEDIRI,November,4.81,2025,11/1/2025
KOTA KEDIRI,Desember,4.59,2025,12/1/2025
KOTA KEDIRI,Januari,-0.05,2026,1/1/2026
KOTA KEDIRI,Februari,4.05,2026,2/1/2026
KOTA KEDIRI,Maret,3.08,2026,3/1/2026
KOTA KEDIRI,April,3.01,2026,4/1/2026
KOTA KEDIRI,Mei,5.38,2026,5/1/2026
KOTA KENDARI,Januari,2.32,2024,1/1/2024
KOTA KENDARI,Februari,3.72,2024,2/1/2024
KOTA KENDARI,Maret,6.68,2024,3/1/2024
KOTA KENDARI,April,6.99,2024,4/1/2024
KOTA KENDARI,Mei,6.39,2024,5/1/2024
KOTA KENDARI,Juni,6.74,2024,6/1/2024
KOTA KENDARI,Juli,4.98,2024,7/1/2024
KOTA KENDARI,Agustus,3.51,2024,8/1/2024
KOTA KENDARI,September,1.69,2024,9/1/2024
KOTA KENDARI,Oktober,0.09,2024,10/1/2024
KOTA KENDARI,November,1.26,2024,11/1/2024
KOTA KENDARI,Desember,2.01,2024,12/1/2024
KOTA KENDARI,Januari,2.32,2025,1/1/2025
KOTA KENDARI,Februari,3.65,2025,2/1/2025
KOTA KENDARI,Maret,3.76,2025,3/1/2025
KOTA KENDARI,April,3.01,2025,4/1/2025
KOTA KENDARI,Mei,-0.22,2025,5/1/2025
KOTA KENDARI,Juni,0.88,2025,6/1/2025
KOTA KENDARI,Juli,6.57,2025,7/1/2025
KOTA KENDARI,Agustus,7.1,2025,8/1/2025
KOTA KENDARI,September,6.93,2025,9/1/2025
KOTA KENDARI,Oktober,5.37,2025,10/1/2025
KOTA KENDARI,November,4.23,2025,11/1/2025
KOTA KENDARI,Desember,3.96,2025,12/1/2025
KOTA KENDARI,Januari,5.92,2026,1/1/2026
KOTA KENDARI,Februari,5.47,2026,2/1/2026
KOTA KENDARI,Maret,2.59,2026,3/1/2026
KOTA KENDARI,April,2.69,2026,4/1/2026
KOTA KENDARI,Mei,4.66,2026,5/1/2026
KOTA KOTAMOBAGU,Januari,8.01,2024,1/1/2024
KOTA KOTAMOBAGU,Februari,7.02,2024,2/1/2024
KOTA KOTAMOBAGU,Maret,10.36,2024,3/1/2024
KOTA KOTAMOBAGU,April,15.21,2024,4/1/2024
KOTA KOTAMOBAGU,Mei,12.45,2024,5/1/2024
KOTA KOTAMOBAGU,Juni,15.73,2024,6/1/2024
KOTA KOTAMOBAGU,Juli,12.08,2024,7/1/2024
KOTA KOTAMOBAGU,Agustus,13.27,2024,8/1/2024
KOTA KOTAMOBAGU,September,17.85,2024,9/1/2024
KOTA KOTAMOBAGU,Oktober,12.95,2024,10/1/2024
KOTA KOTAMOBAGU,November,9.21,2024,11/1/2024
KOTA KOTAMOBAGU,Desember,1.59,2024,12/1/2024
KOTA KOTAMOBAGU,Januari,5.81,2025,1/1/2025
KOTA KOTAMOBAGU,Februari,8.99,2025,2/1/2025
KOTA KOTAMOBAGU,Maret,10,2025,3/1/2025
KOTA KOTAMOBAGU,April,6.57,2025,4/1/2025
KOTA KOTAMOBAGU,Mei,7.16,2025,5/1/2025
KOTA KOTAMOBAGU,Juni,6.17,2025,6/1/2025
KOTA KOTAMOBAGU,Juli,12.35,2025,7/1/2025
KOTA KOTAMOBAGU,Agustus,5.76,2025,8/1/2025
KOTA KOTAMOBAGU,September,4.62,2025,9/1/2025
KOTA KOTAMOBAGU,Oktober,3.27,2025,10/1/2025
KOTA KOTAMOBAGU,November,0.21,2025,11/1/2025
KOTA KOTAMOBAGU,Desember,3.54,2025,12/1/2025
KOTA KOTAMOBAGU,Januari,0.78,2026,1/1/2026
KOTA KOTAMOBAGU,Februari,3.95,2026,2/1/2026
KOTA KOTAMOBAGU,Maret,-1.18,2026,3/1/2026
KOTA KOTAMOBAGU,April,2.81,2026,4/1/2026
KOTA KOTAMOBAGU,Mei,1.91,2026,5/1/2026
KOTA KUPANG,Januari,0.72,2024,1/1/2024
KOTA KUPANG,Februari,4.78,2024,2/1/2024
KOTA KUPANG,Maret,4.04,2024,3/1/2024
KOTA KUPANG,April,5.39,2024,4/1/2024
KOTA KUPANG,Mei,4.12,2024,5/1/2024
KOTA KUPANG,Juni,3.21,2024,6/1/2024
KOTA KUPANG,Juli,2.29,2024,7/1/2024
KOTA KUPANG,Agustus,3.47,2024,8/1/2024
KOTA KUPANG,September,3.15,2024,9/1/2024
KOTA KUPANG,Oktober,2.89,2024,10/1/2024
KOTA KUPANG,November,1.76,2024,11/1/2024
KOTA KUPANG,Desember,1.98,2024,12/1/2024
KOTA KUPANG,Januari,1.77,2025,1/1/2025
KOTA KUPANG,Februari,2.08,2025,2/1/2025
KOTA KUPANG,Maret,-0.2,2025,3/1/2025
KOTA KUPANG,April,-0.42,2025,4/1/2025
KOTA KUPANG,Mei,-1.77,2025,5/1/2025
KOTA KUPANG,Juni,-2.28,2025,6/1/2025
KOTA KUPANG,Juli,2.31,2025,7/1/2025
KOTA KUPANG,Agustus,2.49,2025,8/1/2025
KOTA KUPANG,September,1.81,2025,9/1/2025
KOTA KUPANG,Oktober,1.65,2025,10/1/2025
KOTA KUPANG,November,3.2,2025,11/1/2025
KOTA KUPANG,Desember,3.61,2025,12/1/2025
KOTA KUPANG,Januari,0.26,2026,1/1/2026
KOTA KUPANG,Februari,0.16,2026,2/1/2026
KOTA KUPANG,Maret,1.96,2026,3/1/2026
KOTA KUPANG,April,1.91,2026,4/1/2026
KOTA KUPANG,Mei,3.44,2026,5/1/2026
KOTA LHOKSEUMAWE,Januari,1.21,2024,1/1/2024
KOTA LHOKSEUMAWE,Februari,2.28,2024,2/1/2024
KOTA LHOKSEUMAWE,Maret,6.57,2024,3/1/2024
KOTA LHOKSEUMAWE,April,7.97,2024,4/1/2024
KOTA LHOKSEUMAWE,Mei,6.26,2024,5/1/2024
KOTA LHOKSEUMAWE,Juni,6.4,2024,6/1/2024
KOTA LHOKSEUMAWE,Juli,2.89,2024,7/1/2024
KOTA LHOKSEUMAWE,Agustus,3.47,2024,8/1/2024
KOTA LHOKSEUMAWE,September,2.57,2024,9/1/2024
KOTA LHOKSEUMAWE,Oktober,1.36,2024,10/1/2024
KOTA LHOKSEUMAWE,November,0.85,2024,11/1/2024
KOTA LHOKSEUMAWE,Desember,4.54,2024,12/1/2024
KOTA LHOKSEUMAWE,Januari,8.15,2025,1/1/2025
KOTA LHOKSEUMAWE,Februari,4.78,2025,2/1/2025
KOTA LHOKSEUMAWE,Maret,2.76,2025,3/1/2025
KOTA LHOKSEUMAWE,April,4.15,2025,4/1/2025
KOTA LHOKSEUMAWE,Mei,2.2,2025,5/1/2025
KOTA LHOKSEUMAWE,Juni,1.2,2025,6/1/2025
KOTA LHOKSEUMAWE,Juli,7.16,2025,7/1/2025
KOTA LHOKSEUMAWE,Agustus,10.11,2025,8/1/2025
KOTA LHOKSEUMAWE,September,9.66,2025,9/1/2025
KOTA LHOKSEUMAWE,Oktober,11.53,2025,10/1/2025
KOTA LHOKSEUMAWE,November,9.09,2025,11/1/2025
KOTA LHOKSEUMAWE,Desember,12.01,2025,12/1/2025
KOTA LHOKSEUMAWE,Januari,5.73,2026,1/1/2026
KOTA LHOKSEUMAWE,Februari,6.24,2026,2/1/2026
KOTA LHOKSEUMAWE,Maret,6.65,2026,3/1/2026
KOTA LHOKSEUMAWE,April,5.7,2026,4/1/2026
KOTA LHOKSEUMAWE,Mei,7.28,2026,5/1/2026
KOTA LUBUK LINGGAU,Januari,4.2,2024,1/1/2024
KOTA LUBUK LINGGAU,Februari,5.38,2024,2/1/2024
KOTA LUBUK LINGGAU,Maret,5.98,2024,3/1/2024
KOTA LUBUK LINGGAU,April,5.63,2024,4/1/2024
KOTA LUBUK LINGGAU,Mei,5.14,2024,5/1/2024
KOTA LUBUK LINGGAU,Juni,3.63,2024,6/1/2024
KOTA LUBUK LINGGAU,Juli,0.8,2024,7/1/2024
KOTA LUBUK LINGGAU,Agustus,0.07,2024,8/1/2024
KOTA LUBUK LINGGAU,September,-1.01,2024,9/1/2024
KOTA LUBUK LINGGAU,Oktober,-1.85,2024,10/1/2024
KOTA LUBUK LINGGAU,November,-2.78,2024,11/1/2024
KOTA LUBUK LINGGAU,Desember,-1.33,2024,12/1/2024
KOTA LUBUK LINGGAU,Januari,1.45,2025,1/1/2025
KOTA LUBUK LINGGAU,Februari,1.19,2025,2/1/2025
KOTA LUBUK LINGGAU,Maret,1.81,2025,3/1/2025
KOTA LUBUK LINGGAU,April,1.47,2025,4/1/2025
KOTA LUBUK LINGGAU,Mei,-0.18,2025,5/1/2025
KOTA LUBUK LINGGAU,Juni,0.5,2025,6/1/2025
KOTA LUBUK LINGGAU,Juli,2.58,2025,7/1/2025
KOTA LUBUK LINGGAU,Agustus,4.47,2025,8/1/2025
KOTA LUBUK LINGGAU,September,5.41,2025,9/1/2025
KOTA LUBUK LINGGAU,Oktober,4.75,2025,10/1/2025
KOTA LUBUK LINGGAU,November,3.71,2025,11/1/2025
KOTA LUBUK LINGGAU,Desember,2.92,2025,12/1/2025
KOTA LUBUK LINGGAU,Januari,-0.09,2026,1/1/2026
KOTA LUBUK LINGGAU,Februari,-0.17,2026,2/1/2026
KOTA LUBUK LINGGAU,Maret,-0.54,2026,3/1/2026
KOTA LUBUK LINGGAU,April,-1.16,2026,4/1/2026
KOTA LUBUK LINGGAU,Mei,2.04,2026,5/1/2026
KOTA MADIUN,Januari,4.95,2024,1/1/2024
KOTA MADIUN,Februari,7.07,2024,2/1/2024
KOTA MADIUN,Maret,9.16,2024,3/1/2024
KOTA MADIUN,April,8.06,2024,4/1/2024
KOTA MADIUN,Mei,5.57,2024,5/1/2024
KOTA MADIUN,Juni,2.85,2024,6/1/2024
KOTA MADIUN,Juli,2.26,2024,7/1/2024
KOTA MADIUN,Agustus,2.05,2024,8/1/2024
KOTA MADIUN,September,0.6,2024,9/1/2024
KOTA MADIUN,Oktober,0.96,2024,10/1/2024
KOTA MADIUN,November,0.18,2024,11/1/2024
KOTA MADIUN,Desember,1.07,2024,12/1/2024
KOTA MADIUN,Januari,2.93,2025,1/1/2025
KOTA MADIUN,Februari,-0.22,2025,2/1/2025
KOTA MADIUN,Maret,-1,2025,3/1/2025
KOTA MADIUN,April,-1.27,2025,4/1/2025
KOTA MADIUN,Mei,-1.6,2025,5/1/2025
KOTA MADIUN,Juni,2.35,2025,6/1/2025
KOTA MADIUN,Juli,3.42,2025,7/1/2025
KOTA MADIUN,Agustus,3.2,2025,8/1/2025
KOTA MADIUN,September,4.04,2025,9/1/2025
KOTA MADIUN,Oktober,4.14,2025,10/1/2025
KOTA MADIUN,November,3.51,2025,11/1/2025
KOTA MADIUN,Desember,4.98,2025,12/1/2025
KOTA MADIUN,Januari,0.86,2026,1/1/2026
KOTA MADIUN,Februari,4.3,2026,2/1/2026
KOTA MADIUN,Maret,3.77,2026,3/1/2026
KOTA MADIUN,April,3.45,2026,4/1/2026
KOTA MADIUN,Mei,6.15,2026,5/1/2026
KOTA MAKASSAR,Januari,3.94,2024,1/1/2024
KOTA MAKASSAR,Februari,6.43,2024,2/1/2024
KOTA MAKASSAR,Maret,5.3,2024,3/1/2024
KOTA MAKASSAR,April,5.25,2024,4/1/2024
KOTA MAKASSAR,Mei,4.37,2024,5/1/2024
KOTA MAKASSAR,Juni,3.22,2024,6/1/2024
KOTA MAKASSAR,Juli,2.58,2024,7/1/2024
KOTA MAKASSAR,Agustus,2.78,2024,8/1/2024
KOTA MAKASSAR,September,2.21,2024,9/1/2024
KOTA MAKASSAR,Oktober,0.76,2024,10/1/2024
KOTA MAKASSAR,November,0.36,2024,11/1/2024
KOTA MAKASSAR,Desember,-0.44,2024,12/1/2024
KOTA MAKASSAR,Januari,0.43,2025,1/1/2025
KOTA MAKASSAR,Februari,-1.77,2025,2/1/2025
KOTA MAKASSAR,Maret,0.53,2025,3/1/2025
KOTA MAKASSAR,April,2.22,2025,4/1/2025
KOTA MAKASSAR,Mei,0.28,2025,5/1/2025
KOTA MAKASSAR,Juni,1.04,2025,6/1/2025
KOTA MAKASSAR,Juli,4.77,2025,7/1/2025
KOTA MAKASSAR,Agustus,5.18,2025,8/1/2025
KOTA MAKASSAR,September,5.28,2025,9/1/2025
KOTA MAKASSAR,Oktober,4.46,2025,10/1/2025
KOTA MAKASSAR,November,4.38,2025,11/1/2025
KOTA MAKASSAR,Desember,4.86,2025,12/1/2025
KOTA MAKASSAR,Januari,3.34,2026,1/1/2026
KOTA MAKASSAR,Februari,8.23,2026,2/1/2026
KOTA MAKASSAR,Maret,7.33,2026,3/1/2026
KOTA MAKASSAR,April,5.18,2026,4/1/2026
KOTA MAKASSAR,Mei,6.78,2026,5/1/2026
KOTA MALANG,Januari,5.86,2024,1/1/2024
KOTA MALANG,Februari,7.62,2024,2/1/2024
KOTA MALANG,Maret,8.59,2024,3/1/2024
KOTA MALANG,April,8.33,2024,4/1/2024
KOTA MALANG,Mei,6.1,2024,5/1/2024
KOTA MALANG,Juni,3.83,2024,6/1/2024
KOTA MALANG,Juli,2.99,2024,7/1/2024
KOTA MALANG,Agustus,2.41,2024,8/1/2024
KOTA MALANG,September,1.68,2024,9/1/2024
KOTA MALANG,Oktober,1.49,2024,10/1/2024
KOTA MALANG,November,-0.01,2024,11/1/2024
KOTA MALANG,Desember,0.65,2024,12/1/2024
KOTA MALANG,Januari,3.25,2025,1/1/2025
KOTA MALANG,Februari,0.54,2025,2/1/2025
KOTA MALANG,Maret,-0.06,2025,3/1/2025
KOTA MALANG,April,-0.83,2025,4/1/2025
KOTA MALANG,Mei,-1.07,2025,5/1/2025
KOTA MALANG,Juni,1.74,2025,6/1/2025
KOTA MALANG,Juli,2.12,2025,7/1/2025
KOTA MALANG,Agustus,2.48,2025,8/1/2025
KOTA MALANG,September,4.01,2025,9/1/2025
KOTA MALANG,Oktober,4.06,2025,10/1/2025
KOTA MALANG,November,3.75,2025,11/1/2025
KOTA MALANG,Desember,3.62,2025,12/1/2025
KOTA MALANG,Januari,0.21,2026,1/1/2026
KOTA MALANG,Februari,2.91,2026,2/1/2026
KOTA MALANG,Maret,2.73,2026,3/1/2026
KOTA MALANG,April,3.18,2026,4/1/2026
KOTA MALANG,Mei,4.46,2026,5/1/2026
KOTA MANADO,Januari,9.78,2024,1/1/2024
KOTA MANADO,Februari,9.58,2024,2/1/2024
KOTA MANADO,Maret,10.08,2024,3/1/2024
KOTA MANADO,April,10.04,2024,4/1/2024
KOTA MANADO,Mei,11.07,2024,5/1/2024
KOTA MANADO,Juni,11.48,2024,6/1/2024
KOTA MANADO,Juli,11.06,2024,7/1/2024
KOTA MANADO,Agustus,11.6,2024,8/1/2024
KOTA MANADO,September,11.36,2024,9/1/2024
KOTA MANADO,Oktober,5.53,2024,10/1/2024
KOTA MANADO,November,4.97,2024,11/1/2024
KOTA MANADO,Desember,1.71,2024,12/1/2024
KOTA MANADO,Januari,2.11,2025,1/1/2025
KOTA MANADO,Februari,2.78,2025,2/1/2025
KOTA MANADO,Maret,2.5,2025,3/1/2025
KOTA MANADO,April,5.07,2025,4/1/2025
KOTA MANADO,Mei,1.02,2025,5/1/2025
KOTA MANADO,Juni,3.56,2025,6/1/2025
KOTA MANADO,Juli,6.08,2025,7/1/2025
KOTA MANADO,Agustus,2.05,2025,8/1/2025
KOTA MANADO,September,2.71,2025,9/1/2025
KOTA MANADO,Oktober,3.11,2025,10/1/2025
KOTA MANADO,November,0.49,2025,11/1/2025
KOTA MANADO,Desember,2.71,2025,12/1/2025
KOTA MANADO,Januari,4.55,2026,1/1/2026
KOTA MANADO,Februari,6.75,2026,2/1/2026
KOTA MANADO,Maret,3.5,2026,3/1/2026
KOTA MANADO,April,4.3,2026,4/1/2026
KOTA MANADO,Mei,4.14,2026,5/1/2026
KOTA MATARAM,Januari,4.78,2024,1/1/2024
KOTA MATARAM,Februari,5.62,2024,2/1/2024
KOTA MATARAM,Maret,8.5,2024,3/1/2024
KOTA MATARAM,April,7.8,2024,4/1/2024
KOTA MATARAM,Mei,6.83,2024,5/1/2024
KOTA MATARAM,Juni,4.67,2024,6/1/2024
KOTA MATARAM,Juli,3.4,2024,7/1/2024
KOTA MATARAM,Agustus,3.3,2024,8/1/2024
KOTA MATARAM,September,1.05,2024,9/1/2024
KOTA MATARAM,Oktober,0.31,2024,10/1/2024
KOTA MATARAM,November,1.27,2024,11/1/2024
KOTA MATARAM,Desember,2.07,2024,12/1/2024
KOTA MATARAM,Januari,5.07,2025,1/1/2025
KOTA MATARAM,Februari,1.88,2025,2/1/2025
KOTA MATARAM,Maret,2.39,2025,3/1/2025
KOTA MATARAM,April,1.55,2025,4/1/2025
KOTA MATARAM,Mei,0.1,2025,5/1/2025
KOTA MATARAM,Juni,2.79,2025,6/1/2025
KOTA MATARAM,Juli,5.73,2025,7/1/2025
KOTA MATARAM,Agustus,4.98,2025,8/1/2025
KOTA MATARAM,September,6.34,2025,9/1/2025
KOTA MATARAM,Oktober,6.2,2025,10/1/2025
KOTA MATARAM,November,4.8,2025,11/1/2025
KOTA MATARAM,Desember,5.56,2025,12/1/2025
KOTA MATARAM,Januari,0.77,2026,1/1/2026
KOTA MATARAM,Februari,4.88,2026,2/1/2026
KOTA MATARAM,Maret,4.56,2026,3/1/2026
KOTA MATARAM,April,4.03,2026,4/1/2026
KOTA MATARAM,Mei,5.27,2026,5/1/2026
KOTA MEDAN,Januari,2.58,2024,1/1/2024
KOTA MEDAN,Februari,5.7,2024,2/1/2024
KOTA MEDAN,Maret,10.04,2024,3/1/2024
KOTA MEDAN,April,10.95,2024,4/1/2024
KOTA MEDAN,Mei,12.25,2024,5/1/2024
KOTA MEDAN,Juni,8.47,2024,6/1/2024
KOTA MEDAN,Juli,5.31,2024,7/1/2024
KOTA MEDAN,Agustus,4.23,2024,8/1/2024
KOTA MEDAN,September,2.52,2024,9/1/2024
KOTA MEDAN,Oktober,3.72,2024,10/1/2024
KOTA MEDAN,November,3.4,2024,11/1/2024
