region,month,inflation,year,date
KAB MOROWALI,Maret,15.76,2024,3/1/2024
KAB MOROWALI,April,17.42,2024,4/1/2024
KAB MOROWALI,Mei,12.79,2024,5/1/2024
KAB MOROWALI,Juni,10.6,2024,6/1/2024
KAB MOROWALI,Juli,8.69,2024,7/1/2024
KAB MOROWALI,Agustus,3.23,2024,8/1/2024
KAB MOROWALI,September,3.87,2024,9/1/2024
KAB MOROWALI,Oktober,5.63,2024,10/1/2024
KAB MOROWALI,November,7.44,2024,11/1/2024
KAB MOROWALI,Desember,3,2024,12/1/2024
KAB MUARA ENIM,Januari,11.41,2024,1/1/2024
KAB MUARA ENIM,Februari,8.28,2024,2/1/2024
KAB MUARA ENIM,Maret,5.89,2024,3/1/2024
KAB MUARA ENIM,April,4.18,2024,4/1/2024
KAB MUARA ENIM,Mei,2.57,2024,5/1/2024
KAB MUARA ENIM,Juni,-0.79,2024,6/1/2024
KAB MUARA ENIM,Juli,-2.25,2024,7/1/2024
KAB MUARA ENIM,Agustus,-1.63,2024,8/1/2024
KAB MUARA ENIM,September,-2.79,2024,9/1/2024
KAB MUARA ENIM,Oktober,-2.34,2024,10/1/2024
KAB MUARA ENIM,November,-4.93,2024,11/1/2024
KAB MUARA ENIM,Desember,-2.36,2024,12/1/2024
KAB MUKO MUKO,Januari,3,2024,1/1/2024
KAB MUKO MUKO,Februari,8.22,2024,2/1/2024
KAB MUKO MUKO,Maret,5.96,2024,3/1/2024
KAB MUKO MUKO,April,6.43,2024,4/1/2024
KAB MUKO MUKO,Mei,7.26,2024,5/1/2024
KAB MUKO MUKO,Juni,8.37,2024,6/1/2024
KAB MUKO MUKO,Juli,0.75,2024,7/1/2024
KAB MUKO MUKO,Agustus,1.69,2024,8/1/2024
KAB MUKO MUKO,September,-4.11,2024,9/1/2024
KAB MUKO MUKO,Oktober,-2.87,2024,10/1/2024
KAB MUKO MUKO,November,-5.74,2024,11/1/2024
KAB MUKO MUKO,Desember,-5.67,2024,12/1/2024
KAB NABIRE,Januari,9.3,2024,1/1/2024
KAB NABIRE,Februari,5.9,2024,2/1/2024
KAB NABIRE,Maret,10.57,2024,3/1/2024
KAB NABIRE,April,14.16,2024,4/1/2024
KAB NABIRE,Mei,17.57,2024,5/1/2024
KAB NABIRE,Juni,13,2024,6/1/2024
KAB NABIRE,Juli,14.36,2024,7/1/2024
KAB NABIRE,Agustus,10.84,2024,8/1/2024
KAB NABIRE,September,5.24,2024,9/1/2024
KAB NABIRE,Oktober,3.62,2024,10/1/2024
KAB NABIRE,November,9.41,2024,11/1/2024
KAB NABIRE,Desember,1.85,2024,12/1/2024
KAB NGADA,Januari,6.29,2024,1/1/2024
KAB NGADA,Februari,4.82,2024,2/1/2024
KAB NGADA,Maret,1.38,2024,3/1/2024
KAB NGADA,April,6.45,2024,4/1/2024
KAB NGADA,Mei,6.16,2024,5/1/2024
KAB NGADA,Juni,4.91,2024,6/1/2024
KAB NGADA,Juli,2.2,2024,7/1/2024
KAB NGADA,Agustus,2.39,2024,8/1/2024
KAB NGADA,September,0.37,2024,9/1/2024
KAB NGADA,Oktober,1.31,2024,10/1/2024
KAB NGADA,November,2.48,2024,11/1/2024
KAB NGADA,Desember,3.86,2024,12/1/2024
KAB NUNUKAN,Januari,6.73,2024,1/1/2024
KAB NUNUKAN,Februari,5.33,2024,2/1/2024
KAB NUNUKAN,Maret,7.72,2024,3/1/2024
KAB NUNUKAN,April,5.81,2024,4/1/2024
KAB NUNUKAN,Mei,3.47,2024,5/1/2024
KAB NUNUKAN,Juni,5.36,2024,6/1/2024
KAB NUNUKAN,Juli,3.4,2024,7/1/2024
KAB NUNUKAN,Agustus,0.73,2024,8/1/2024
KAB NUNUKAN,September,1.18,2024,9/1/2024
KAB NUNUKAN,Oktober,6.24,2024,10/1/2024
KAB NUNUKAN,November,1.81,2024,11/1/2024
KAB NUNUKAN,Desember,-1.76,2024,12/1/2024
KAB OGAN KOMERING ILIR,Januari,10.27,2024,1/1/2024
KAB OGAN KOMERING ILIR,Februari,11.03,2024,2/1/2024
KAB OGAN KOMERING ILIR,Maret,10.56,2024,3/1/2024
KAB OGAN KOMERING ILIR,April,8.54,2024,4/1/2024
KAB OGAN KOMERING ILIR,Mei,6.9,2024,5/1/2024
KAB OGAN KOMERING ILIR,Juni,4.06,2024,6/1/2024
KAB OGAN KOMERING ILIR,Juli,2.15,2024,7/1/2024
KAB OGAN KOMERING ILIR,Agustus,1.92,2024,8/1/2024
KAB OGAN KOMERING ILIR,September,1.22,2024,9/1/2024
KAB OGAN KOMERING ILIR,Oktober,0.01,2024,10/1/2024
KAB OGAN KOMERING ILIR,November,-3.44,2024,11/1/2024
KAB OGAN KOMERING ILIR,Desember,-0.88,2024,12/1/2024
KAB PANDEGLANG,Januari,3.78,2024,1/1/2024
KAB PANDEGLANG,Februari,5.47,2024,2/1/2024
KAB PANDEGLANG,Maret,6.11,2024,3/1/2024
KAB PANDEGLANG,April,7.1,2024,4/1/2024
KAB PANDEGLANG,Mei,4.81,2024,5/1/2024
KAB PANDEGLANG,Juni,1.74,2024,6/1/2024
KAB PANDEGLANG,Juli,0.03,2024,7/1/2024
KAB PANDEGLANG,Agustus,-0.35,2024,8/1/2024
KAB PANDEGLANG,September,-1.15,2024,9/1/2024
KAB PANDEGLANG,Oktober,-1.7,2024,10/1/2024
KAB PANDEGLANG,November,0.19,2024,11/1/2024
KAB PANDEGLANG,Desember,2.09,2024,12/1/2024
KAB PASAMAN BARAT,Januari,6.94,2024,1/1/2024
KAB PASAMAN BARAT,Februari,12.01,2024,2/1/2024
KAB PASAMAN BARAT,Maret,14.39,2024,3/1/2024
KAB PASAMAN BARAT,April,13.17,2024,4/1/2024
KAB PASAMAN BARAT,Mei,15.09,2024,5/1/2024
KAB PASAMAN BARAT,Juni,14.36,2024,6/1/2024
KAB PASAMAN BARAT,Juli,6.93,2024,7/1/2024
KAB PASAMAN BARAT,Agustus,3.29,2024,8/1/2024
KAB PASAMAN BARAT,September,1.39,2024,9/1/2024
KAB PASAMAN BARAT,Oktober,1.44,2024,10/1/2024
KAB PASAMAN BARAT,November,-4.41,2024,11/1/2024
KAB PASAMAN BARAT,Desember,-3.8,2024,12/1/2024
KAB PENAJAM PASER UTARA,Januari,6.37,2024,1/1/2024
KAB PENAJAM PASER UTARA,Februari,8.2,2024,2/1/2024
KAB PENAJAM PASER UTARA,Maret,7.2,2024,3/1/2024
KAB PENAJAM PASER UTARA,April,7.38,2024,4/1/2024
KAB PENAJAM PASER UTARA,Mei,7,2024,5/1/2024
KAB PENAJAM PASER UTARA,Juni,4.84,2024,6/1/2024
KAB PENAJAM PASER UTARA,Juli,2.46,2024,7/1/2024
KAB PENAJAM PASER UTARA,Agustus,1.5,2024,8/1/2024
KAB PENAJAM PASER UTARA,September,2.96,2024,9/1/2024
KAB PENAJAM PASER UTARA,Oktober,-0.74,2024,10/1/2024
KAB PENAJAM PASER UTARA,November,-0.39,2024,11/1/2024
KAB PENAJAM PASER UTARA,Desember,0.95,2024,12/1/2024
KAB REMBANG,Januari,9.56,2024,1/1/2024
KAB REMBANG,Februari,9.4,2024,2/1/2024
KAB REMBANG,Maret,11.06,2024,3/1/2024
KAB REMBANG,April,8.96,2024,4/1/2024
KAB REMBANG,Mei,5.27,2024,5/1/2024
KAB REMBANG,Juni,3.21,2024,6/1/2024
KAB REMBANG,Juli,1.29,2024,7/1/2024
KAB REMBANG,Agustus,0.44,2024,8/1/2024
KAB REMBANG,September,-0.21,2024,9/1/2024
KAB REMBANG,Oktober,-0.36,2024,10/1/2024
KAB REMBANG,November,-1.27,2024,11/1/2024
KAB REMBANG,Desember,-0.44,2024,12/1/2024
KAB SIDENRENG RAPPANG,Januari,6.01,2024,1/1/2024
KAB SIDENRENG RAPPANG,Februari,7.19,2024,2/1/2024
KAB SIDENRENG RAPPANG,Maret,13.42,2024,3/1/2024
KAB SIDENRENG RAPPANG,April,10.86,2024,4/1/2024
KAB SIDENRENG RAPPANG,Mei,10.64,2024,5/1/2024
KAB SIDENRENG RAPPANG,Juni,5.85,2024,6/1/2024
KAB SIDENRENG RAPPANG,Juli,3.29,2024,7/1/2024
KAB SIDENRENG RAPPANG,Agustus,2.26,2024,8/1/2024
KAB SIDENRENG RAPPANG,September,2.75,2024,9/1/2024
KAB SIDENRENG RAPPANG,Oktober,2.49,2024,10/1/2024
KAB SIDENRENG RAPPANG,November,1.83,2024,11/1/2024
KAB SIDENRENG RAPPANG,Desember,-0.81,2024,12/1/2024
KAB SORONG,Januari,1.38,2024,1/1/2024
KAB SORONG,Februari,4.19,2024,2/1/2024
KAB SORONG,Maret,4.5,2024,3/1/2024
KAB SORONG,April,10.41,2024,4/1/2024
KAB SORONG,Mei,10.12,2024,5/1/2024
KAB SORONG,Juni,5.63,2024,6/1/2024
KAB SORONG,Juli,7.27,2024,7/1/2024
KAB SORONG,Agustus,5.49,2024,8/1/2024
KAB SORONG,September,8.92,2024,9/1/2024
KAB SORONG,Oktober,8.54,2024,10/1/2024
KAB SORONG,November,4.67,2024,11/1/2024
KAB SORONG,Desember,3.5,2024,12/1/2024
KAB SORONG SELATAN,Januari,2.02,2024,1/1/2024
KAB SORONG SELATAN,Februari,4.51,2024,2/1/2024
KAB SORONG SELATAN,Maret,6.2,2024,3/1/2024
KAB SORONG SELATAN,April,5.81,2024,4/1/2024
KAB SORONG SELATAN,Mei,5.58,2024,5/1/2024
KAB SORONG SELATAN,Juni,4.24,2024,6/1/2024
KAB SORONG SELATAN,Juli,5.54,2024,7/1/2024
KAB SORONG SELATAN,Agustus,5.58,2024,8/1/2024
KAB SORONG SELATAN,September,4.21,2024,9/1/2024
KAB SORONG SELATAN,Oktober,5.88,2024,10/1/2024
KAB SORONG SELATAN,November,6.12,2024,11/1/2024
KAB SORONG SELATAN,Desember,4.32,2024,12/1/2024
KAB SUBANG,Januari,10.51,2024,1/1/2024
KAB SUBANG,Februari,8.95,2024,2/1/2024
KAB SUBANG,Maret,9.43,2024,3/1/2024
KAB SUBANG,April,8.61,2024,4/1/2024
KAB SUBANG,Mei,5.05,2024,5/1/2024
KAB SUBANG,Juni,3.1,2024,6/1/2024
KAB SUBANG,Juli,2.34,2024,7/1/2024
KAB SUBANG,Agustus,3.75,2024,8/1/2024
KAB SUBANG,September,1.35,2024,9/1/2024
KAB SUBANG,Oktober,1.06,2024,10/1/2024
KAB SUBANG,November,-2.36,2024,11/1/2024
KAB SUBANG,Desember,-1.78,2024,12/1/2024
KAB SUKAMARA,Januari,7.13,2024,1/1/2024
KAB SUKAMARA,Februari,5.25,2024,2/1/2024
KAB SUKAMARA,Maret,4.8,2024,3/1/2024
KAB SUKAMARA,April,5.91,2024,4/1/2024
KAB SUKAMARA,Mei,7.03,2024,5/1/2024
KAB SUKAMARA,Juni,2.23,2024,6/1/2024
KAB SUKAMARA,Juli,1.78,2024,7/1/2024
KAB SUKAMARA,Agustus,2.79,2024,8/1/2024
KAB SUKAMARA,September,3.18,2024,9/1/2024
KAB SUKAMARA,Oktober,2.6,2024,10/1/2024
KAB SUKAMARA,November,0.76,2024,11/1/2024
KAB SUKAMARA,Desember,0.68,2024,12/1/2024
KAB SUMBAWA,Januari,6.02,2024,1/1/2024
KAB SUMBAWA,Februari,7.96,2024,2/1/2024
KAB SUMBAWA,Maret,9.14,2024,3/1/2024
KAB SUMBAWA,April,7.44,2024,4/1/2024
KAB SUMBAWA,Mei,3.19,2024,5/1/2024
KAB SUMBAWA,Juni,-0.54,2024,6/1/2024
KAB SUMBAWA,Juli,0.41,2024,7/1/2024
KAB SUMBAWA,Agustus,0.73,2024,8/1/2024
KAB SUMBAWA,September,0.55,2024,9/1/2024
KAB SUMBAWA,Oktober,-1.19,2024,10/1/2024
KAB SUMBAWA,November,-1.28,2024,11/1/2024
KAB SUMBAWA,Desember,-2.88,2024,12/1/2024
KAB TABANAN,Januari,7.42,2024,1/1/2024
KAB TABANAN,Februari,7.54,2024,2/1/2024
KAB TABANAN,Maret,8.06,2024,3/1/2024
KAB TABANAN,April,10.55,2024,4/1/2024
KAB TABANAN,Mei,7.97,2024,5/1/2024
KAB TABANAN,Juni,2.87,2024,6/1/2024
KAB TABANAN,Juli,2.42,2024,7/1/2024
KAB TABANAN,Agustus,2.07,2024,8/1/2024
KAB TABANAN,September,4.67,2024,9/1/2024
KAB TABANAN,Oktober,3.09,2024,10/1/2024
KAB TABANAN,November,3.81,2024,11/1/2024
KAB TABANAN,Desember,3.98,2024,12/1/2024
KAB TANAH LAUT,Januari,8.2,2024,1/1/2024
KAB TANAH LAUT,Februari,3.58,2024,2/1/2024
KAB TANAH LAUT,Maret,5.83,2024,3/1/2024
KAB TANAH LAUT,April,5.66,2024,4/1/2024
KAB TANAH LAUT,Mei,2.18,2024,5/1/2024
KAB TANAH LAUT,Juni,2.55,2024,6/1/2024
KAB TANAH LAUT,Juli,0.82,2024,7/1/2024
KAB TANAH LAUT,Agustus,0.26,2024,8/1/2024
KAB TANAH LAUT,September,4.1,2024,9/1/2024
KAB TANAH LAUT,Oktober,1.95,2024,10/1/2024
KAB TANAH LAUT,November,6.93,2024,11/1/2024
KAB TANAH LAUT,Desember,7.38,2024,12/1/2024
KAB TIMOR TENGAH SELATAN,Januari,9.06,2024,1/1/2024
KAB TIMOR TENGAH SELATAN,Februari,5.82,2024,2/1/2024
KAB TIMOR TENGAH SELATAN,Maret,3.04,2024,3/1/2024
KAB TIMOR TENGAH SELATAN,April,2.59,2024,4/1/2024
KAB TIMOR TENGAH SELATAN,Mei,1.63,2024,5/1/2024
KAB TIMOR TENGAH SELATAN,Juni,-2.18,2024,6/1/2024
KAB TIMOR TENGAH SELATAN,Juli,-5.63,2024,7/1/2024
KAB TIMOR TENGAH SELATAN,Agustus,-4.46,2024,8/1/2024
KAB TIMOR TENGAH SELATAN,September,-5.08,2024,9/1/2024
KAB TIMOR TENGAH SELATAN,Oktober,-4.52,2024,10/1/2024
KAB TIMOR TENGAH SELATAN,November,-5.44,2024,11/1/2024
KAB TIMOR TENGAH SELATAN,Desember,-3.22,2024,12/1/2024
KAB TOLI TOLI,Januari,13.42,2024,1/1/2024
KAB TOLI TOLI,Februari,11.34,2024,2/1/2024
KAB TOLI TOLI,Maret,12.59,2024,3/1/2024
KAB TOLI TOLI,April,14.98,2024,4/1/2024
KAB TOLI TOLI,Mei,11.63,2024,5/1/2024
KAB TOLI TOLI,Juni,8.92,2024,6/1/2024
KAB TOLI TOLI,Juli,6.73,2024,7/1/2024
KAB TOLI TOLI,Agustus,7.46,2024,8/1/2024
KAB TOLI TOLI,September,6.2,2024,9/1/2024
KAB TOLI TOLI,Oktober,3.69,2024,10/1/2024
KAB TOLI TOLI,November,1.75,2024,11/1/2024
KAB TOLI TOLI,Desember,-3.77,2024,12/1/2024
KAB TULUNGAGUNG,Januari,7.58,2024,1/1/2024
KAB TULUNGAGUNG,Februari,8,2024,2/1/2024
KAB TULUNGAGUNG,Maret,8.83,2024,3/1/2024
KAB TULUNGAGUNG,April,8.93,2024,4/1/2024
KAB TULUNGAGUNG,Mei,9.34,2024,5/1/2024
KAB TULUNGAGUNG,Juni,5.55,2024,6/1/2024
KAB TULUNGAGUNG,Juli,5.35,2024,7/1/2024
KAB TULUNGAGUNG,Agustus,5.29,2024,8/1/2024
KAB TULUNGAGUNG,September,2.87,2024,9/1/2024
KAB TULUNGAGUNG,Oktober,2.13,2024,10/1/2024
KAB TULUNGAGUNG,November,1.3,2024,11/1/2024
KAB TULUNGAGUNG,Desember,1.75,2024,12/1/2024
KAB WAJO,Januari,6.89,2024,1/1/2024
KAB WAJO,Februari,9.09,2024,2/1/2024
KAB WAJO,Maret,5.77,2024,3/1/2024
KAB WAJO,April,3.92,2024,4/1/2024
KAB WAJO,Mei,1.52,2024,5/1/2024
KAB WAJO,Juni,1.84,2024,6/1/2024
KAB WAJO,Juli,-0.89,2024,7/1/2024
KAB WAJO,Agustus,-0.18,2024,8/1/2024
KAB WAJO,September,-0.22,2024,9/1/2024
KAB WAJO,Oktober,-0.92,2024,10/1/2024
KAB WAJO,November,-2.18,2024,11/1/2024
KAB WAJO,Desember,-4.34,2024,12/1/2024
KAB WONOGIRI,Januari,7.69,2024,1/1/2024
KAB WONOGIRI,Februari,9.41,2024,2/1/2024
KAB WONOGIRI,Maret,10.4,2024,3/1/2024
KAB WONOGIRI,April,9.34,2024,4/1/2024
KAB WONOGIRI,Mei,6.38,2024,5/1/2024
KAB WONOGIRI,Juni,4.08,2024,6/1/2024
KAB WONOGIRI,Juli,2.56,2024,7/1/2024
KAB WONOGIRI,Agustus,2.38,2024,8/1/2024
KAB WONOGIRI,September,1.55,2024,9/1/2024
KAB WONOGIRI,Oktober,1.87,2024,10/1/2024
KAB WONOGIRI,November,0.73,2024,11/1/2024
KAB WONOGIRI,Desember,2.13,2024,12/1/2024
KAB WONOSOBO,Januari,9.83,2024,1/1/2024
KAB WONOSOBO,Februari,11.25,2024,2/1/2024
KAB WONOSOBO,Maret,13.35,2024,3/1/2024
KAB WONOSOBO,April,12.4,2024,4/1/2024
KAB WONOSOBO,Mei,8.31,2024,5/1/2024
KAB WONOSOBO,Juni,5.34,2024,6/1/2024
KAB WONOSOBO,Juli,4.1,2024,7/1/2024
KAB WONOSOBO,Agustus,2.17,2024,8/1/2024
KAB WONOSOBO,September,2.22,2024,9/1/2024
KAB WONOSOBO,Oktober,2.67,2024,10/1/2024
KAB WONOSOBO,November,0.23,2024,11/1/2024
KAB WONOSOBO,Desember,1.65,2024,12/1/2024
KOTA AMBON,Januari,4.32,2024,1/1/2024
KOTA AMBON,Februari,4.4,2024,2/1/2024
KOTA AMBON,Maret,4.22,2024,3/1/2024
KOTA AMBON,April,4.93,2024,4/1/2024
KOTA AMBON,Mei,10.03,2024,5/1/2024
KOTA AMBON,Juni,10.6,2024,6/1/2024
KOTA AMBON,Juli,6.55,2024,7/1/2024
KOTA AMBON,Agustus,6.62,2024,8/1/2024
KOTA AMBON,September,2.22,2024,9/1/2024
KOTA AMBON,Oktober,1.11,2024,10/1/2024
KOTA AMBON,November,3.65,2024,11/1/2024
KOTA AMBON,Desember,1.81,2024,12/1/2024
KOTA BALIKPAPAN,Januari,5.87,2024,1/1/2024
KOTA BALIKPAPAN,Februari,5.71,2024,2/1/2024
KOTA BALIKPAPAN,Maret,6.82,2024,3/1/2024
KOTA BALIKPAPAN,April,7.2,2024,4/1/2024
KOTA BALIKPAPAN,Mei,6.39,2024,5/1/2024
KOTA BALIKPAPAN,Juni,6.84,2024,6/1/2024
KOTA BALIKPAPAN,Juli,5.68,2024,7/1/2024
KOTA BALIKPAPAN,Agustus,5.67,2024,8/1/2024
KOTA BALIKPAPAN,September,6.24,2024,9/1/2024
KOTA BALIKPAPAN,Oktober,3.7,2024,10/1/2024
KOTA BALIKPAPAN,November,2.52,2024,11/1/2024
KOTA BALIKPAPAN,Desember,3.1,2024,12/1/2024
KOTA BANDA ACEH,Januari,4.65,2024,1/1/2024
KOTA BANDA ACEH,Februari,4.65,2024,2/1/2024
KOTA BANDA ACEH,Maret,7.14,2024,3/1/2024
KOTA BANDA ACEH,April,5.52,2024,4/1/2024
KOTA BANDA ACEH,Mei,6.58,2024,5/1/2024
KOTA BANDA ACEH,Juni,4.13,2024,6/1/2024
KOTA BANDA ACEH,Juli,0.4,2024,7/1/2024
KOTA BANDA ACEH,Agustus,1.71,2024,8/1/2024
KOTA BANDA ACEH,September,-0.05,2024,9/1/2024
KOTA BANDA ACEH,Oktober,1.49,2024,10/1/2024
KOTA BANDA ACEH,November,1.83,2024,11/1/2024
KOTA BANDA ACEH,Desember,1.93,2024,12/1/2024
KOTA BANDAR LAMPUNG,Januari,5.1,2024,1/1/2024
KOTA BANDAR LAMPUNG,Februari,7.01,2024,2/1/2024
KOTA BANDAR LAMPUNG,Maret,7.23,2024,3/1/2024
KOTA BANDAR LAMPUNG,April,6.32,2024,4/1/2024
KOTA BANDAR LAMPUNG,Mei,5.84,2024,5/1/2024
KOTA BANDAR LAMPUNG,Juni,4.9,2024,6/1/2024
KOTA BANDAR LAMPUNG,Juli,4.35,2024,7/1/2024
KOTA BANDAR LAMPUNG,Agustus,3.1,2024,8/1/2024
KOTA BANDAR LAMPUNG,September,0.94,2024,9/1/2024
KOTA BANDAR LAMPUNG,Oktober,0.79,2024,10/1/2024
KOTA BANDAR LAMPUNG,November,-1.43,2024,11/1/2024
KOTA BANDAR LAMPUNG,Desember,-0.21,2024,12/1/2024
KOTA BANDUNG,Januari,5.76,2024,1/1/2024
KOTA BANDUNG,Februari,6.46,2024,2/1/2024
KOTA BANDUNG,Maret,7.43,2024,3/1/2024
KOTA BANDUNG,April,6.52,2024,4/1/2024
KOTA BANDUNG,Mei,5.54,2024,5/1/2024
KOTA BANDUNG,Juni,4.66,2024,6/1/2024
KOTA BANDUNG,Juli,3.14,2024,7/1/2024
KOTA BANDUNG,Agustus,2.86,2024,8/1/2024
KOTA BANDUNG,September,1.45,2024,9/1/2024
KOTA BANDUNG,Oktober,1.91,2024,10/1/2024
KOTA BANDUNG,November,0.96,2024,11/1/2024
KOTA BANDUNG,Desember,1.18,2024,12/1/2024
KOTA BANJARMASIN,Januari,2.34,2024,1/1/2024
KOTA BANJARMASIN,Februari,2.77,2024,2/1/2024
KOTA BANJARMASIN,Maret,4.4,2024,3/1/2024
KOTA BANJARMASIN,April,3.82,2024,4/1/2024
KOTA BANJARMASIN,Mei,2.97,2024,5/1/2024
KOTA BANJARMASIN,Juni,2.2,2024,6/1/2024
KOTA BANJARMASIN,Juli,2.02,2024,7/1/2024
KOTA BANJARMASIN,Agustus,1.06,2024,8/1/2024
KOTA BANJARMASIN,September,1.01,2024,9/1/2024
KOTA BANJARMASIN,Oktober,-0.03,2024,10/1/2024
KOTA BANJARMASIN,November,-0.14,2024,11/1/2024
KOTA BANJARMASIN,Desember,-0.05,2024,12/1/2024
KOTA BATAM,Januari,7.52,2024,1/1/2024
KOTA BATAM,Februari,4.11,2024,2/1/2024
KOTA BATAM,Maret,7.33,2024,3/1/2024
KOTA BATAM,April,6.38,2024,4/1/2024
KOTA BATAM,Mei,8.3,2024,5/1/2024
KOTA BATAM,Juni,7.36,2024,6/1/2024
KOTA BATAM,Juli,5.08,2024,7/1/2024
KOTA BATAM,Agustus,3.16,2024,8/1/2024
KOTA BATAM,September,3.42,2024,9/1/2024
KOTA BATAM,Oktober,2.39,2024,10/1/2024
KOTA BATAM,November,0.68,2024,11/1/2024
KOTA BATAM,Desember,1.92,2024,12/1/2024
KOTA BAU BAU,Januari,12.18,2024,1/1/2024
KOTA BAU BAU,Februari,10.71,2024,2/1/2024
KOTA BAU BAU,Maret,7.02,2024,3/1/2024
KOTA BAU BAU,April,8.12,2024,4/1/2024
KOTA BAU BAU,Mei,6.6,2024,5/1/2024
KOTA BAU BAU,Juni,7.29,2024,6/1/2024
KOTA BAU BAU,Juli,3.09,2024,7/1/2024
KOTA BAU BAU,Agustus,3.42,2024,8/1/2024
KOTA BAU BAU,September,-0.43,2024,9/1/2024
KOTA BAU BAU,Oktober,-0.03,2024,10/1/2024
KOTA BAU BAU,November,1.46,2024,11/1/2024
KOTA BAU BAU,Desember,3.38,2024,12/1/2024
KOTA BEKASI,Januari,6.8,2024,1/1/2024
KOTA BEKASI,Februari,8.3,2024,2/1/2024
KOTA BEKASI,Maret,10.7,2024,3/1/2024
KOTA BEKASI,April,8.99,2024,4/1/2024
KOTA BEKASI,Mei,8.08,2024,5/1/2024
KOTA BEKASI,Juni,7.78,2024,6/1/2024
KOTA BEKASI,Juli,7.32,2024,7/1/2024
KOTA BEKASI,Agustus,6.66,2024,8/1/2024
KOTA BEKASI,September,4.81,2024,9/1/2024
KOTA BEKASI,Oktober,3.05,2024,10/1/2024
KOTA BEKASI,November,1.24,2024,11/1/2024
KOTA BEKASI,Desember,1.15,2024,12/1/2024
KOTA BENGKULU,Januari,6.24,2024,1/1/2024
KOTA BENGKULU,Februari,8.9,2024,2/1/2024
KOTA BENGKULU,Maret,8.99,2024,3/1/2024
KOTA BENGKULU,April,9.68,2024,4/1/2024
KOTA BENGKULU,Mei,9.2,2024,5/1/2024
KOTA BENGKULU,Juni,7.86,2024,6/1/2024
KOTA BENGKULU,Juli,4.45,2024,7/1/2024
KOTA BENGKULU,Agustus,4.77,2024,8/1/2024
KOTA BENGKULU,September,2.61,2024,9/1/2024
KOTA BENGKULU,Oktober,1.04,2024,10/1/2024
KOTA BENGKULU,November,-0.84,2024,11/1/2024
KOTA BENGKULU,Desember,-0.36,2024,12/1/2024
KOTA BIMA,Januari,5.01,2024,1/1/2024
KOTA BIMA,Februari,4.66,2024,2/1/2024
KOTA BIMA,Maret,7.31,2024,3/1/2024
KOTA BIMA,April,6.48,2024,4/1/2024
KOTA BIMA,Mei,5.38,2024,5/1/2024
KOTA BIMA,Juni,3.5,2024,6/1/2024
KOTA BIMA,Juli,2.6,2024,7/1/2024
KOTA BIMA,Agustus,2.98,2024,8/1/2024
KOTA BIMA,September,1.16,2024,9/1/2024
KOTA BIMA,Oktober,1.09,2024,10/1/2024
KOTA BIMA,November,1.17,2024,11/1/2024
KOTA BIMA,Desember,0.47,2024,12/1/2024
KOTA BOGOR,Januari,5.76,2024,1/1/2024
KOTA BOGOR,Februari,7.27,2024,2/1/2024
KOTA BOGOR,Maret,8.9,2024,3/1/2024
KOTA BOGOR,April,8.27,2024,4/1/2024
KOTA BOGOR,Mei,6.3,2024,5/1/2024
KOTA BOGOR,Juni,4.53,2024,6/1/2024
KOTA BOGOR,Juli,2.82,2024,7/1/2024
KOTA BOGOR,Agustus,2.77,2024,8/1/2024
KOTA BOGOR,September,1.87,2024,9/1/2024
KOTA BOGOR,Oktober,1.93,2024,10/1/2024
KOTA BOGOR,November,0.24,2024,11/1/2024
KOTA BOGOR,Desember,1.32,2024,12/1/2024
KOTA BUKITTINGGI,Januari,1.6,2024,1/1/2024
KOTA BUKITTINGGI,Februari,4.83,2024,2/1/2024
KOTA BUKITTINGGI,Maret,9.12,2024,3/1/2024
KOTA BUKITTINGGI,April,9.5,2024,4/1/2024
KOTA BUKITTINGGI,Mei,9.54,2024,5/1/2024
KOTA BUKITTINGGI,Juni,9.7,2024,6/1/2024
KOTA BUKITTINGGI,Juli,6.07,2024,7/1/2024
KOTA BUKITTINGGI,Agustus,5.19,2024,8/1/2024
KOTA BUKITTINGGI,September,2.1,2024,9/1/2024
KOTA BUKITTINGGI,Oktober,2.59,2024,10/1/2024
KOTA BUKITTINGGI,November,0.09,2024,11/1/2024
KOTA BUKITTINGGI,Desember,0.94,2024,12/1/2024
KOTA CILEGON,Januari,4.82,2024,1/1/2024
KOTA CILEGON,Februari,6.92,2024,2/1/2024
KOTA CILEGON,Maret,7.47,2024,3/1/2024
KOTA CILEGON,April,7.71,2024,4/1/2024
KOTA CILEGON,Mei,6.3,2024,5/1/2024
KOTA CILEGON,Juni,3.91,2024,6/1/2024
KOTA CILEGON,Juli,2.35,2024,7/1/2024
KOTA CILEGON,Agustus,2.36,2024,8/1/2024
KOTA CILEGON,September,0.47,2024,9/1/2024
KOTA CILEGON,Oktober,1.01,2024,10/1/2024
KOTA CILEGON,November,-0.41,2024,11/1/2024
KOTA CILEGON,Desember,-0.68,2024,12/1/2024
KOTA CIREBON,Januari,4.33,2024,1/1/2024
KOTA CIREBON,Februari,5.96,2024,2/1/2024
KOTA CIREBON,Maret,7.79,2024,3/1/2024
KOTA CIREBON,April,6.78,2024,4/1/2024
KOTA CIREBON,Mei,4.28,2024,5/1/2024
KOTA CIREBON,Juni,2.27,2024,6/1/2024
KOTA CIREBON,Juli,1.05,2024,7/1/2024
KOTA CIREBON,Agustus,1.18,2024,8/1/2024
