region,month,inflation,year,date
KAB KARO,Juli,2.23,2025,7/1/2025
KAB KARO,Agustus,9.39,2025,8/1/2025
KAB KARO,September,10.49,2025,9/1/2025
KAB KARO,Oktober,8.23,2025,10/1/2025
KAB KARO,November,3.3,2025,11/1/2025
KAB KARO,Desember,5.44,2025,12/1/2025
KAB DELI SERDANG,Januari,5.2,2025,1/1/2025
KAB DELI SERDANG,Februari,5.12,2025,2/1/2025
KAB DELI SERDANG,Maret,2.21,2025,3/1/2025
KAB DELI SERDANG,April,4.55,2025,4/1/2025
KAB DELI SERDANG,Mei,1.27,2025,5/1/2025
KAB DELI SERDANG,Juni,-0.13,2025,6/1/2025
KAB DELI SERDANG,Juli,6.88,2025,7/1/2025
KAB DELI SERDANG,Agustus,12.65,2025,8/1/2025
KAB DELI SERDANG,September,15.84,2025,9/1/2025
KAB DELI SERDANG,Oktober,13.93,2025,10/1/2025
KAB DELI SERDANG,November,9.77,2025,11/1/2025
KAB DELI SERDANG,Desember,11.05,2025,12/1/2025
KOTA SIBOLGA,Januari,4.85,2025,1/1/2025
KOTA SIBOLGA,Februari,1.47,2025,2/1/2025
KOTA SIBOLGA,Maret,-1.62,2025,3/1/2025
KOTA SIBOLGA,April,1.48,2025,4/1/2025
KOTA SIBOLGA,Mei,-0.78,2025,5/1/2025
KOTA SIBOLGA,Juni,-1.5,2025,6/1/2025
KOTA SIBOLGA,Juli,3.81,2025,7/1/2025
KOTA SIBOLGA,Agustus,7.64,2025,8/1/2025
KOTA SIBOLGA,September,10.86,2025,9/1/2025
KOTA SIBOLGA,Oktober,9.33,2025,10/1/2025
KOTA SIBOLGA,November,4.84,2025,11/1/2025
KOTA SIBOLGA,Desember,11.34,2025,12/1/2025
KOTA PEMATANGSIANTAR,Januari,2.24,2025,1/1/2025
KOTA PEMATANGSIANTAR,Februari,1.48,2025,2/1/2025
KOTA PEMATANGSIANTAR,Maret,-0.48,2025,3/1/2025
KOTA PEMATANGSIANTAR,April,1.21,2025,4/1/2025
KOTA PEMATANGSIANTAR,Mei,-1.14,2025,5/1/2025
KOTA PEMATANGSIANTAR,Juni,0.27,2025,6/1/2025
KOTA PEMATANGSIANTAR,Juli,5.48,2025,7/1/2025
KOTA PEMATANGSIANTAR,Agustus,9.53,2025,8/1/2025
KOTA PEMATANGSIANTAR,September,10.59,2025,9/1/2025
KOTA PEMATANGSIANTAR,Oktober,7.15,2025,10/1/2025
KOTA PEMATANGSIANTAR,November,5.26,2025,11/1/2025
KOTA PEMATANGSIANTAR,Desember,7.37,2025,12/1/2025
KOTA MEDAN,Januari,5.83,2025,1/1/2025
KOTA MEDAN,Februari,2.97,2025,2/1/2025
KOTA MEDAN,Maret,0.29,2025,3/1/2025
KOTA MEDAN,April,1.72,2025,4/1/2025
KOTA MEDAN,Mei,-2.56,2025,5/1/2025
KOTA MEDAN,Juni,-1.39,2025,6/1/2025
KOTA MEDAN,Juli,3.44,2025,7/1/2025
KOTA MEDAN,Agustus,9.36,2025,8/1/2025
KOTA MEDAN,September,12.12,2025,9/1/2025
KOTA MEDAN,Oktober,9.93,2025,10/1/2025
KOTA MEDAN,November,7.04,2025,11/1/2025
KOTA MEDAN,Desember,9.72,2025,12/1/2025
KOTA PADANGSIDIMPUAN,Januari,5.07,2025,1/1/2025
KOTA PADANGSIDIMPUAN,Februari,3.03,2025,2/1/2025
KOTA PADANGSIDIMPUAN,Maret,0.4,2025,3/1/2025
KOTA PADANGSIDIMPUAN,April,3.33,2025,4/1/2025
KOTA PADANGSIDIMPUAN,Mei,0.5,2025,5/1/2025
KOTA PADANGSIDIMPUAN,Juni,-0.39,2025,6/1/2025
KOTA PADANGSIDIMPUAN,Juli,3.43,2025,7/1/2025
KOTA PADANGSIDIMPUAN,Agustus,8.03,2025,8/1/2025
KOTA PADANGSIDIMPUAN,September,14.91,2025,9/1/2025
KOTA PADANGSIDIMPUAN,Oktober,11.78,2025,10/1/2025
KOTA PADANGSIDIMPUAN,November,7.04,2025,11/1/2025
KOTA PADANGSIDIMPUAN,Desember,9.54,2025,12/1/2025
KOTA GUNUNGSITOLI,Januari,5.75,2025,1/1/2025
KOTA GUNUNGSITOLI,Februari,1.74,2025,2/1/2025
KOTA GUNUNGSITOLI,Maret,-0.44,2025,3/1/2025
KOTA GUNUNGSITOLI,April,1.66,2025,4/1/2025
KOTA GUNUNGSITOLI,Mei,0.44,2025,5/1/2025
KOTA GUNUNGSITOLI,Juni,-1.09,2025,6/1/2025
KOTA GUNUNGSITOLI,Juli,0.99,2025,7/1/2025
KOTA GUNUNGSITOLI,Agustus,3.67,2025,8/1/2025
KOTA GUNUNGSITOLI,September,6.19,2025,9/1/2025
KOTA GUNUNGSITOLI,Oktober,5.21,2025,10/1/2025
KOTA GUNUNGSITOLI,November,5.44,2025,11/1/2025
KOTA GUNUNGSITOLI,Desember,20.29,2025,12/1/2025
KAB DHARMASRAYA,Januari,3.31,2025,1/1/2025
KAB DHARMASRAYA,Februari,-0.63,2025,2/1/2025
KAB DHARMASRAYA,Maret,-3.29,2025,3/1/2025
KAB DHARMASRAYA,April,-0.84,2025,4/1/2025
KAB DHARMASRAYA,Mei,-3.17,2025,5/1/2025
KAB DHARMASRAYA,Juni,-3.85,2025,6/1/2025
KAB DHARMASRAYA,Juli,2.87,2025,7/1/2025
KAB DHARMASRAYA,Agustus,6.92,2025,8/1/2025
KAB DHARMASRAYA,September,10.02,2025,9/1/2025
KAB DHARMASRAYA,Oktober,9.39,2025,10/1/2025
KAB DHARMASRAYA,November,7.34,2025,11/1/2025
KAB DHARMASRAYA,Desember,10.34,2025,12/1/2025
KAB PASAMAN BARAT,Januari,6.48,2025,1/1/2025
KAB PASAMAN BARAT,Februari,0.1,2025,2/1/2025
KAB PASAMAN BARAT,Maret,-4.73,2025,3/1/2025
KAB PASAMAN BARAT,April,2.57,2025,4/1/2025
KAB PASAMAN BARAT,Mei,-5.69,2025,5/1/2025
KAB PASAMAN BARAT,Juni,-6.82,2025,6/1/2025
KAB PASAMAN BARAT,Juli,1.24,2025,7/1/2025
KAB PASAMAN BARAT,Agustus,5.49,2025,8/1/2025
KAB PASAMAN BARAT,September,12.54,2025,9/1/2025
KAB PASAMAN BARAT,Oktober,14.44,2025,10/1/2025
KAB PASAMAN BARAT,November,10.73,2025,11/1/2025
KAB PASAMAN BARAT,Desember,16.08,2025,12/1/2025
KOTA PADANG,Januari,3.41,2025,1/1/2025
KOTA PADANG,Februari,0.01,2025,2/1/2025
KOTA PADANG,Maret,-1.89,2025,3/1/2025
KOTA PADANG,April,2.41,2025,4/1/2025
KOTA PADANG,Mei,-3.03,2025,5/1/2025
KOTA PADANG,Juni,-4.64,2025,6/1/2025
KOTA PADANG,Juli,0.9,2025,7/1/2025
KOTA PADANG,Agustus,2.98,2025,8/1/2025
KOTA PADANG,September,7.21,2025,9/1/2025
KOTA PADANG,Oktober,8.16,2025,10/1/2025
KOTA PADANG,November,7.12,2025,11/1/2025
KOTA PADANG,Desember,10.45,2025,12/1/2025
KOTA BUKITTINGGI,Januari,5.7,2025,1/1/2025
KOTA BUKITTINGGI,Februari,1.53,2025,2/1/2025
KOTA BUKITTINGGI,Maret,-1.36,2025,3/1/2025
KOTA BUKITTINGGI,April,1.49,2025,4/1/2025
KOTA BUKITTINGGI,Mei,-1.94,2025,5/1/2025
KOTA BUKITTINGGI,Juni,-3.72,2025,6/1/2025
KOTA BUKITTINGGI,Juli,0.65,2025,7/1/2025
KOTA BUKITTINGGI,Agustus,3.69,2025,8/1/2025
KOTA BUKITTINGGI,September,8.94,2025,9/1/2025
KOTA BUKITTINGGI,Oktober,8.81,2025,10/1/2025
KOTA BUKITTINGGI,November,6.93,2025,11/1/2025
KOTA BUKITTINGGI,Desember,9.1,2025,12/1/2025
TEMBILAHAN,Januari,4.79,2025,1/1/2025
TEMBILAHAN,Februari,2.86,2025,2/1/2025
TEMBILAHAN,Maret,2.59,2025,3/1/2025
TEMBILAHAN,April,2.9,2025,4/1/2025
TEMBILAHAN,Mei,0.51,2025,5/1/2025
TEMBILAHAN,Juni,0.01,2025,6/1/2025
TEMBILAHAN,Juli,4.81,2025,7/1/2025
TEMBILAHAN,Agustus,7.84,2025,8/1/2025
TEMBILAHAN,September,13.49,2025,9/1/2025
TEMBILAHAN,Oktober,11.47,2025,10/1/2025
TEMBILAHAN,November,9.8,2025,11/1/2025
TEMBILAHAN,Desember,10.54,2025,12/1/2025
KAB KAMPAR,Januari,3.68,2025,1/1/2025
KAB KAMPAR,Februari,-1.03,2025,2/1/2025
KAB KAMPAR,Maret,-2.72,2025,3/1/2025
KAB KAMPAR,April,1.03,2025,4/1/2025
KAB KAMPAR,Mei,-3.91,2025,5/1/2025
KAB KAMPAR,Juni,-3.3,2025,6/1/2025
KAB KAMPAR,Juli,4.51,2025,7/1/2025
KAB KAMPAR,Agustus,8.22,2025,8/1/2025
KAB KAMPAR,September,14.21,2025,9/1/2025
KAB KAMPAR,Oktober,10.77,2025,10/1/2025
KAB KAMPAR,November,8.37,2025,11/1/2025
KAB KAMPAR,Desember,11.19,2025,12/1/2025
KOTA PEKANBARU,Januari,2.71,2025,1/1/2025
KOTA PEKANBARU,Februari,0.97,2025,2/1/2025
KOTA PEKANBARU,Maret,-1,2025,3/1/2025
KOTA PEKANBARU,April,1.99,2025,4/1/2025
KOTA PEKANBARU,Mei,-2.26,2025,5/1/2025
KOTA PEKANBARU,Juni,-3.43,2025,6/1/2025
KOTA PEKANBARU,Juli,0.97,2025,7/1/2025
KOTA PEKANBARU,Agustus,5.33,2025,8/1/2025
KOTA PEKANBARU,September,10.51,2025,9/1/2025
KOTA PEKANBARU,Oktober,10.33,2025,10/1/2025
KOTA PEKANBARU,November,8.37,2025,11/1/2025
KOTA PEKANBARU,Desember,9.71,2025,12/1/2025
KOTA DUMAI,Januari,5.85,2025,1/1/2025
KOTA DUMAI,Februari,2.91,2025,2/1/2025
KOTA DUMAI,Maret,-0.21,2025,3/1/2025
KOTA DUMAI,April,4,2025,4/1/2025
KOTA DUMAI,Mei,-1.62,2025,5/1/2025
KOTA DUMAI,Juni,-1.81,2025,6/1/2025
KOTA DUMAI,Juli,3.44,2025,7/1/2025
KOTA DUMAI,Agustus,8,2025,8/1/2025
KOTA DUMAI,September,13.58,2025,9/1/2025
KOTA DUMAI,Oktober,13.25,2025,10/1/2025
KOTA DUMAI,November,8.85,2025,11/1/2025
KOTA DUMAI,Desember,9.45,2025,12/1/2025
KAB KERINCI,Januari,-0.02,2025,1/1/2025
KAB KERINCI,Februari,1.95,2025,2/1/2025
KAB KERINCI,Maret,-2.32,2025,3/1/2025
KAB KERINCI,April,1,2025,4/1/2025
KAB KERINCI,Mei,-1.64,2025,5/1/2025
KAB KERINCI,Juni,1.29,2025,6/1/2025
KAB KERINCI,Juli,9.34,2025,7/1/2025
KAB KERINCI,Agustus,8.7,2025,8/1/2025
KAB KERINCI,September,12.15,2025,9/1/2025
KAB KERINCI,Oktober,13.9,2025,10/1/2025
KAB KERINCI,November,10.48,2025,11/1/2025
KAB KERINCI,Desember,9.23,2025,12/1/2025
MUARA BUNGO,Januari,3.38,2025,1/1/2025
MUARA BUNGO,Februari,-0.09,2025,2/1/2025
MUARA BUNGO,Maret,-0.38,2025,3/1/2025
MUARA BUNGO,April,3.15,2025,4/1/2025
MUARA BUNGO,Mei,-0.24,2025,5/1/2025
MUARA BUNGO,Juni,-0.6,2025,6/1/2025
MUARA BUNGO,Juli,5.02,2025,7/1/2025
MUARA BUNGO,Agustus,7.06,2025,8/1/2025
MUARA BUNGO,September,10.46,2025,9/1/2025
MUARA BUNGO,Oktober,10.41,2025,10/1/2025
MUARA BUNGO,November,7.85,2025,11/1/2025
MUARA BUNGO,Desember,7.94,2025,12/1/2025
KOTA JAMBI,Januari,2.6,2025,1/1/2025
KOTA JAMBI,Februari,0.81,2025,2/1/2025
KOTA JAMBI,Maret,0.09,2025,3/1/2025
KOTA JAMBI,April,2.35,2025,4/1/2025
KOTA JAMBI,Mei,-1.56,2025,5/1/2025
KOTA JAMBI,Juni,-1.35,2025,6/1/2025
KOTA JAMBI,Juli,3.94,2025,7/1/2025
KOTA JAMBI,Agustus,5.74,2025,8/1/2025
KOTA JAMBI,September,8.86,2025,9/1/2025
KOTA JAMBI,Oktober,6.21,2025,10/1/2025
KOTA JAMBI,November,5.83,2025,11/1/2025
KOTA JAMBI,Desember,5.77,2025,12/1/2025
KAB OGAN KOMERING ILIR,Januari,0.74,2025,1/1/2025
KAB OGAN KOMERING ILIR,Februari,0.51,2025,2/1/2025
KAB OGAN KOMERING ILIR,Maret,2.42,2025,3/1/2025
KAB OGAN KOMERING ILIR,April,2.59,2025,4/1/2025
KAB OGAN KOMERING ILIR,Mei,2.04,2025,5/1/2025
KAB OGAN KOMERING ILIR,Juni,2.23,2025,6/1/2025
KAB OGAN KOMERING ILIR,Juli,4.56,2025,7/1/2025
KAB OGAN KOMERING ILIR,Agustus,5.31,2025,8/1/2025
KAB OGAN KOMERING ILIR,September,5.4,2025,9/1/2025
KAB OGAN KOMERING ILIR,Oktober,5.44,2025,10/1/2025
KAB OGAN KOMERING ILIR,November,2.66,2025,11/1/2025
KAB OGAN KOMERING ILIR,Desember,2.17,2025,12/1/2025
KAB MUARA ENIM,Januari,1.38,2025,1/1/2025
KAB MUARA ENIM,Februari,1.27,2025,2/1/2025
KAB MUARA ENIM,Maret,5.1,2025,3/1/2025
KAB MUARA ENIM,April,5.81,2025,4/1/2025
KAB MUARA ENIM,Mei,4.16,2025,5/1/2025
KAB MUARA ENIM,Juni,4.39,2025,6/1/2025
KAB MUARA ENIM,Juli,5.37,2025,7/1/2025
KAB MUARA ENIM,Agustus,6.51,2025,8/1/2025
KAB MUARA ENIM,September,7.74,2025,9/1/2025
KAB MUARA ENIM,Oktober,6.69,2025,10/1/2025
KAB MUARA ENIM,November,3.01,2025,11/1/2025
KAB MUARA ENIM,Desember,2.63,2025,12/1/2025
KOTA PALEMBANG,Januari,3.45,2025,1/1/2025
KOTA PALEMBANG,Februari,1.49,2025,2/1/2025
KOTA PALEMBANG,Maret,1.06,2025,3/1/2025
KOTA PALEMBANG,April,1.29,2025,4/1/2025
KOTA PALEMBANG,Mei,0.61,2025,5/1/2025
KOTA PALEMBANG,Juni,1.35,2025,6/1/2025
KOTA PALEMBANG,Juli,4.45,2025,7/1/2025
KOTA PALEMBANG,Agustus,5.73,2025,8/1/2025
KOTA PALEMBANG,September,7.33,2025,9/1/2025
KOTA PALEMBANG,Oktober,6.86,2025,10/1/2025
KOTA PALEMBANG,November,5.75,2025,11/1/2025
KOTA PALEMBANG,Desember,4.64,2025,12/1/2025
KOTA LUBUK LINGGAU,Januari,1.45,2025,1/1/2025
KOTA LUBUK LINGGAU,Februari,1.19,2025,2/1/2025
KOTA LUBUK LINGGAU,Maret,1.81,2025,3/1/2025
KOTA LUBUK LINGGAU,April,1.47,2025,4/1/2025
KOTA LUBUK LINGGAU,Mei,-0.18,2025,5/1/2025
KOTA LUBUK LINGGAU,Juni,0.5,2025,6/1/2025
KOTA LUBUK LINGGAU,Juli,2.58,2025,7/1/2025
KOTA LUBUK LINGGAU,Agustus,4.47,2025,8/1/2025
KOTA LUBUK LINGGAU,September,5.41,2025,9/1/2025
KOTA LUBUK LINGGAU,Oktober,4.75,2025,10/1/2025
KOTA LUBUK LINGGAU,November,3.71,2025,11/1/2025
KOTA LUBUK LINGGAU,Desember,2.92,2025,12/1/2025
KAB MUKO MUKO,Januari,-0.01,2025,1/1/2025
KAB MUKO MUKO,Februari,-5.18,2025,2/1/2025
KAB MUKO MUKO,Maret,-4.42,2025,3/1/2025
KAB MUKO MUKO,April,-1.79,2025,4/1/2025
KAB MUKO MUKO,Mei,-3.65,2025,5/1/2025
KAB MUKO MUKO,Juni,-5,2025,6/1/2025
KAB MUKO MUKO,Juli,1.87,2025,7/1/2025
KAB MUKO MUKO,Agustus,4.56,2025,8/1/2025
KAB MUKO MUKO,September,10.79,2025,9/1/2025
KAB MUKO MUKO,Oktober,11.63,2025,10/1/2025
KAB MUKO MUKO,November,9.94,2025,11/1/2025
KAB MUKO MUKO,Desember,9.46,2025,12/1/2025
KOTA BENGKULU,Januari,2.32,2025,1/1/2025
KOTA BENGKULU,Februari,-0.35,2025,2/1/2025
KOTA BENGKULU,Maret,-1.05,2025,3/1/2025
KOTA BENGKULU,April,-0.91,2025,4/1/2025
KOTA BENGKULU,Mei,-1.73,2025,5/1/2025
KOTA BENGKULU,Juni,-1.48,2025,6/1/2025
KOTA BENGKULU,Juli,1.65,2025,7/1/2025
KOTA BENGKULU,Agustus,3.13,2025,8/1/2025
KOTA BENGKULU,September,6.95,2025,9/1/2025
KOTA BENGKULU,Oktober,7.57,2025,10/1/2025
KOTA BENGKULU,November,7.15,2025,11/1/2025
KOTA BENGKULU,Desember,7.57,2025,12/1/2025
KAB LAMPUNG TIMUR,Januari,1.39,2025,1/1/2025
KAB LAMPUNG TIMUR,Februari,-0.1,2025,2/1/2025
KAB LAMPUNG TIMUR,Maret,3.42,2025,3/1/2025
KAB LAMPUNG TIMUR,April,5.75,2025,4/1/2025
KAB LAMPUNG TIMUR,Mei,3.11,2025,5/1/2025
KAB LAMPUNG TIMUR,Juni,4.55,2025,6/1/2025
KAB LAMPUNG TIMUR,Juli,7.53,2025,7/1/2025
KAB LAMPUNG TIMUR,Agustus,9.83,2025,8/1/2025
KAB LAMPUNG TIMUR,September,9.06,2025,9/1/2025
KAB LAMPUNG TIMUR,Oktober,7.4,2025,10/1/2025
KAB LAMPUNG TIMUR,November,5.69,2025,11/1/2025
KAB LAMPUNG TIMUR,Desember,5.8,2025,12/1/2025
KAB MESUJI,Januari,3.75,2025,1/1/2025
KAB MESUJI,Februari,1.99,2025,2/1/2025
KAB MESUJI,Maret,2.31,2025,3/1/2025
KAB MESUJI,April,3.07,2025,4/1/2025
KAB MESUJI,Mei,0.62,2025,5/1/2025
KAB MESUJI,Juni,2.24,2025,6/1/2025
KAB MESUJI,Juli,3.92,2025,7/1/2025
KAB MESUJI,Agustus,5.62,2025,8/1/2025
KAB MESUJI,September,5.57,2025,9/1/2025
KAB MESUJI,Oktober,4.37,2025,10/1/2025
KAB MESUJI,November,4.54,2025,11/1/2025
KAB MESUJI,Desember,5.31,2025,12/1/2025
KOTA BANDAR LAMPUNG,Januari,2.84,2025,1/1/2025
KOTA BANDAR LAMPUNG,Februari,0.4,2025,2/1/2025
KOTA BANDAR LAMPUNG,Maret,1.99,2025,3/1/2025
KOTA BANDAR LAMPUNG,April,2.2,2025,4/1/2025
KOTA BANDAR LAMPUNG,Mei,0.52,2025,5/1/2025
KOTA BANDAR LAMPUNG,Juni,1.43,2025,6/1/2025
KOTA BANDAR LAMPUNG,Juli,2.41,2025,7/1/2025
KOTA BANDAR LAMPUNG,Agustus,1.07,2025,8/1/2025
KOTA BANDAR LAMPUNG,September,3.46,2025,9/1/2025
KOTA BANDAR LAMPUNG,Oktober,3.42,2025,10/1/2025
KOTA BANDAR LAMPUNG,November,3.28,2025,11/1/2025
KOTA BANDAR LAMPUNG,Desember,3.35,2025,12/1/2025
KOTA METRO,Januari,6.35,2025,1/1/2025
KOTA METRO,Februari,1.93,2025,2/1/2025
KOTA METRO,Maret,2.28,2025,3/1/2025
KOTA METRO,April,1.49,2025,4/1/2025
KOTA METRO,Mei,0.86,2025,5/1/2025
KOTA METRO,Juni,0.92,2025,6/1/2025
KOTA METRO,Juli,2.78,2025,7/1/2025
KOTA METRO,Agustus,2.32,2025,8/1/2025
KOTA METRO,September,5.08,2025,9/1/2025
KOTA METRO,Oktober,4.32,2025,10/1/2025
KOTA METRO,November,3.84,2025,11/1/2025
KOTA METRO,Desember,4.81,2025,12/1/2025
TANJUNG PANDAN,Januari,7.45,2025,1/1/2025
TANJUNG PANDAN,Februari,3.52,2025,2/1/2025
TANJUNG PANDAN,Maret,0.54,2025,3/1/2025
TANJUNG PANDAN,April,0.22,2025,4/1/2025
TANJUNG PANDAN,Mei,-1.95,2025,5/1/2025
TANJUNG PANDAN,Juni,4.39,2025,6/1/2025
TANJUNG PANDAN,Juli,9.01,2025,7/1/2025
TANJUNG PANDAN,Agustus,1.49,2025,8/1/2025
TANJUNG PANDAN,September,4.7,2025,9/1/2025
TANJUNG PANDAN,Oktober,9.39,2025,10/1/2025
TANJUNG PANDAN,November,7.53,2025,11/1/2025
TANJUNG PANDAN,Desember,5.43,2025,12/1/2025
KAB BANGKA BARAT,Januari,-0.4,2025,1/1/2025
KAB BANGKA BARAT,Februari,-2.7,2025,2/1/2025
KAB BANGKA BARAT,Maret,-1.03,2025,3/1/2025
KAB BANGKA BARAT,April,0.38,2025,4/1/2025
KAB BANGKA BARAT,Mei,-1.27,2025,5/1/2025
KAB BANGKA BARAT,Juni,-0.48,2025,6/1/2025
KAB BANGKA BARAT,Juli,1.77,2025,7/1/2025
KAB BANGKA BARAT,Agustus,3.61,2025,8/1/2025
KAB BANGKA BARAT,September,4.98,2025,9/1/2025
KAB BANGKA BARAT,Oktober,5.79,2025,10/1/2025
KAB BANGKA BARAT,November,7.62,2025,11/1/2025
KAB BANGKA BARAT,Desember,8.81,2025,12/1/2025
KAB BELITUNG TIMUR,Januari,3.77,2025,1/1/2025
KAB BELITUNG TIMUR,Februari,3,2025,2/1/2025
KAB BELITUNG TIMUR,Maret,-0.1,2025,3/1/2025
KAB BELITUNG TIMUR,April,1,2025,4/1/2025
KAB BELITUNG TIMUR,Mei,-2.6,2025,5/1/2025
KAB BELITUNG TIMUR,Juni,1.92,2025,6/1/2025
KAB BELITUNG TIMUR,Juli,8.05,2025,7/1/2025
KAB BELITUNG TIMUR,Agustus,3.66,2025,8/1/2025
KAB BELITUNG TIMUR,September,4.43,2025,9/1/2025
KAB BELITUNG TIMUR,Oktober,8.26,2025,10/1/2025
KAB BELITUNG TIMUR,November,9.24,2025,11/1/2025
KAB BELITUNG TIMUR,Desember,6.23,2025,12/1/2025
KOTA PANGKAL PINANG,Januari,2.66,2025,1/1/2025
KOTA PANGKAL PINANG,Februari,0.39,2025,2/1/2025
KOTA PANGKAL PINANG,Maret,-1.05,2025,3/1/2025
KOTA PANGKAL PINANG,April,2.03,2025,4/1/2025
KOTA PANGKAL PINANG,Mei,-0.58,2025,5/1/2025
KOTA PANGKAL PINANG,Juni,0.55,2025,6/1/2025
KOTA PANGKAL PINANG,Juli,4.05,2025,7/1/2025
KOTA PANGKAL PINANG,Agustus,3.3,2025,8/1/2025
KOTA PANGKAL PINANG,September,6.9,2025,9/1/2025
KOTA PANGKAL PINANG,Oktober,6.78,2025,10/1/2025
KOTA PANGKAL PINANG,November,9.66,2025,11/1/2025
KOTA PANGKAL PINANG,Desember,8.46,2025,12/1/2025
KAB KARIMUN,Januari,5.82,2025,1/1/2025
KAB KARIMUN,Februari,2.42,2025,2/1/2025
KAB KARIMUN,Maret,-0.4,2025,3/1/2025
KAB KARIMUN,April,4.57,2025,4/1/2025
KAB KARIMUN,Mei,-0.08,2025,5/1/2025
KAB KARIMUN,Juni,-2.52,2025,6/1/2025
